1.5 4.499999999999999 2.0999999999999996 0.7999999999999996  |  11.05237
1.5 4.499999999999999 2.0999999999999996 0.8999999999999995  |  10.45591
1.5 4.499999999999999 2.3 -1.0  |  21.77929
1.5 4.499999999999999 2.3 -0.9  |  21.16928
1.5 4.499999999999999 2.3 -0.8  |  20.55954
1.5 4.499999999999999 2.3 -0.7000000000000001  |  19.95008
1.5 4.499999999999999 2.3 -0.6000000000000001  |  19.34094
1.5 4.499999999999999 2.3 -0.5000000000000001  |  18.73214
1.5 4.499999999999999 2.3 -0.40000000000000013  |  18.12372
1.5 4.499999999999999 2.3 -0.30000000000000016  |  17.51572
1.5 4.499999999999999 2.3 -0.20000000000000018  |  16.90818
1.5 4.499999999999999 2.3 -0.1000000000000002  |  16.30116
1.5 4.499999999999999 2.3 -2.220446049250313e-16  |  15.69471
1.5 4.499999999999999 2.3 0.09999999999999964  |  15.0889
1.5 4.499999999999999 2.3 0.19999999999999973  |  14.48382
1.5 4.499999999999999 2.3 0.2999999999999998  |  13.87956
1.5 4.499999999999999 2.3 0.3999999999999997  |  13.27623
1.5 4.499999999999999 2.3 0.49999999999999956  |  12.67397
1.5 4.499999999999999 2.3 0.5999999999999996  |  12.07293
1.5 4.499999999999999 2.3 0.6999999999999997  |  11.47331
1.5 4.499999999999999 2.3 0.7999999999999996  |  10.87534
1.5 4.499999999999999 2.3 0.8999999999999995  |  10.2793
1.5 4.499999999999999 2.5 -1.0  |  21.60036
1.5 4.499999999999999 2.5 -0.9  |  20.99039
1.5 4.499999999999999 2.5 -0.8  |  20.3807
1.5 4.499999999999999 2.5 -0.7000000000000001  |  19.77129
1.5 4.499999999999999 2.5 -0.6000000000000001  |  19.1622
1.5 4.499999999999999 2.5 -0.5000000000000001  |  18.55347
1.5 4.499999999999999 2.5 -0.40000000000000013  |  17.94512
1.5 4.499999999999999 2.5 -0.30000000000000016  |  17.3372
1.5 4.499999999999999 2.5 -0.20000000000000018  |  16.72975
1.5 4.499999999999999 2.5 -0.1000000000000002  |  16.12283
1.5 4.499999999999999 2.5 -2.220446049250313e-16  |  15.5165
1.5 4.499999999999999 2.5 0.09999999999999964  |  14.91084
1.5 4.499999999999999 2.5 0.19999999999999973  |  14.30591
1.5 4.499999999999999 2.5 0.2999999999999998  |  13.70183
1.5 4.499999999999999 2.5 0.3999999999999997  |  13.09872
1.5 4.499999999999999 2.5 0.49999999999999956  |  12.4967
1.5 4.499999999999999 2.5 0.5999999999999996  |  11.89595
1.5 4.499999999999999 2.5 0.6999999999999997  |  11.29667
1.5 4.499999999999999 2.5 0.7999999999999996  |  10.69911
1.5 4.499999999999999 2.5 0.8999999999999995  |  10.10357
1.5 4.499999999999999 2.6999999999999997 -1.0  |  21.4218
1.5 4.499999999999999 2.6999999999999997 -0.9  |  20.81189
1.5 4.499999999999999 2.6999999999999997 -0.8  |  20.20225
1.5 4.499999999999999 2.6999999999999997 -0.7000000000000001  |  19.5929
1.5 4.499999999999999 2.6999999999999997 -0.6000000000000001  |  18.98389
1.5 4.499999999999999 2.6999999999999997 -0.5000000000000001  |  18.37523
1.5 4.499999999999999 2.6999999999999997 -0.40000000000000013  |  17.76697
1.5 4.499999999999999 2.6999999999999997 -0.30000000000000016  |  17.15915
1.5 4.499999999999999 2.6999999999999997 -0.20000000000000018  |  16.55182
1.5 4.499999999999999 2.6999999999999997 -0.1000000000000002  |  15.94502
1.5 4.499999999999999 2.6999999999999997 -2.220446049250313e-16  |  15.33884
1.5 4.499999999999999 2.6999999999999997 0.09999999999999964  |  14.73333
1.5 4.499999999999999 2.6999999999999997 0.19999999999999973  |  14.12859
1.5 4.499999999999999 2.6999999999999997 0.2999999999999998  |  13.52473
1.5 4.499999999999999 2.6999999999999997 0.3999999999999997  |  12.92186
1.5 4.499999999999999 2.6999999999999997 0.49999999999999956  |  12.32013
1.5 4.499999999999999 2.6999999999999997 0.5999999999999996  |  11.71971
1.5 4.499999999999999 2.6999999999999997 0.6999999999999997  |  11.12083
1.5 4.499999999999999 2.6999999999999997 0.7999999999999996  |  10.52373
1.5 4.499999999999999 2.6999999999999997 0.8999999999999995  |  9.92875
1.5 4.499999999999999 2.8999999999999995 -1.0  |  21.24362
1.5 4.499999999999999 2.8999999999999995 -0.9  |  20.63378
1.5 4.499999999999999 2.8999999999999995 -0.8  |  20.02421
1.5 4.499999999999999 2.8999999999999995 -0.7000000000000001  |  19.41494
1.5 4.499999999999999 2.8999999999999995 -0.6000000000000001  |  18.80601
1.5 4.499999999999999 2.8999999999999995 -0.5000000000000001  |  18.19745
1.5 4.499999999999999 2.8999999999999995 -0.40000000000000013  |  17.5893
1.5 4.499999999999999 2.8999999999999995 -0.30000000000000016  |  16.98159
1.5 4.499999999999999 2.8999999999999995 -0.20000000000000018  |  16.37439
1.5 4.499999999999999 2.8999999999999995 -0.1000000000000002  |  15.76774
1.5 4.499999999999999 2.8999999999999995 -2.220446049250313e-16  |  15.16173
1.5 4.499999999999999 2.8999999999999995 0.09999999999999964  |  14.55641
1.5 4.499999999999999 2.8999999999999995 0.19999999999999973  |  13.95189
1.5 4.499999999999999 2.8999999999999995 0.2999999999999998  |  13.34827
1.5 4.499999999999999 2.8999999999999995 0.3999999999999997  |  12.74568
1.5 4.499999999999999 2.8999999999999995 0.49999999999999956  |  12.14428
1.5 4.499999999999999 2.8999999999999995 0.5999999999999996  |  11.54425
1.5 4.499999999999999 2.8999999999999995 0.6999999999999997  |  10.94582
1.5 4.499999999999999 2.8999999999999995 0.7999999999999996  |  10.34925
1.5 4.499999999999999 2.8999999999999995 0.8999999999999995  |  9.7549
1.5 4.499999999999999 3.0999999999999996 -1.0  |  21.06584
1.5 4.499999999999999 3.0999999999999996 -0.9  |  20.45607
1.5 4.499999999999999 3.0999999999999996 -0.8  |  19.84658
1.5 4.499999999999999 3.0999999999999996 -0.7000000000000001  |  19.23741
1.5 4.499999999999999 3.0999999999999996 -0.6000000000000001  |  18.62858
1.5 4.499999999999999 3.0999999999999996 -0.5000000000000001  |  18.02013
1.5 4.499999999999999 3.0999999999999996 -0.40000000000000013  |  17.4121
1.5 4.499999999999999 3.0999999999999996 -0.30000000000000016  |  16.80454
1.5 4.499999999999999 3.0999999999999996 -0.20000000000000018  |  16.19749
1.5 4.499999999999999 3.0999999999999996 -0.1000000000000002  |  15.59102
1.5 4.499999999999999 3.0999999999999996 -2.220446049250313e-16  |  14.98519
1.5 4.499999999999999 3.0999999999999996 0.09999999999999964  |  14.38009
1.5 4.499999999999999 3.0999999999999996 0.19999999999999973  |  13.77582
1.5 4.499999999999999 3.0999999999999996 0.2999999999999998  |  13.17248
1.5 4.499999999999999 3.0999999999999996 0.3999999999999997  |  12.57022
1.5 4.499999999999999 3.0999999999999996 0.49999999999999956  |  11.96919
1.5 4.499999999999999 3.0999999999999996 0.5999999999999996  |  11.3696
1.5 4.499999999999999 3.0999999999999996 0.6999999999999997  |  10.77167
1.5 4.499999999999999 3.0999999999999996 0.7999999999999996  |  10.17571
1.5 4.499999999999999 3.0999999999999996 0.8999999999999995  |  9.58208
1.5 4.499999999999999 3.3 -1.0  |  20.88846
1.5 4.499999999999999 3.3 -0.9  |  20.27877
1.5 4.499999999999999 3.3 -0.8  |  19.66939
1.5 4.499999999999999 3.3 -0.7000000000000001  |  19.06033
1.5 4.499999999999999 3.3 -0.6000000000000001  |  18.45162
1.5 4.499999999999999 3.3 -0.5000000000000001  |  17.8433
1.5 4.499999999999999 3.3 -0.40000000000000013  |  17.23541
1.5 4.499999999999999 3.3 -0.30000000000000016  |  16.628
1.5 4.499999999999999 3.3 -0.20000000000000018  |  16.02113
1.5 4.499999999999999 3.3 -0.1000000000000002  |  15.41486
1.5 4.499999999999999 3.3 -2.220446049250313e-16  |  14.80925
1.5 4.499999999999999 3.3 0.09999999999999964  |  14.2044
1.5 4.499999999999999 3.3 0.19999999999999973  |  13.60041
1.5 4.499999999999999 3.3 0.2999999999999998  |  12.9974
1.5 4.499999999999999 3.3 0.3999999999999997  |  12.3955
1.5 4.499999999999999 3.3 0.49999999999999956  |  11.7949
1.5 4.499999999999999 3.3 0.5999999999999996  |  11.19579
1.5 4.499999999999999 3.3 0.6999999999999997  |  10.59844
1.5 4.499999999999999 3.3 0.7999999999999996  |  10.00315
1.5 4.499999999999999 3.3 0.8999999999999995  |  9.41032
1.5 4.499999999999999 3.4999999999999996 -1.0  |  20.71148
1.5 4.499999999999999 3.4999999999999996 -0.9  |  20.10191
1.5 4.499999999999999 3.4999999999999996 -0.8  |  19.49264
1.5 4.499999999999999 3.4999999999999996 -0.7000000000000001  |  18.8837
1.5 4.499999999999999 3.4999999999999996 -0.6000000000000001  |  18.27512
1.5 4.499999999999999 3.4999999999999996 -0.5000000000000001  |  17.66695
1.5 4.499999999999999 3.4999999999999996 -0.40000000000000013  |  17.05923
1.5 4.499999999999999 3.4999999999999996 -0.30000000000000016  |  16.45201
1.5 4.499999999999999 3.4999999999999996 -0.20000000000000018  |  15.84534
1.5 4.499999999999999 3.4999999999999996 -0.1000000000000002  |  15.23929
1.5 4.499999999999999 3.4999999999999996 -2.220446049250313e-16  |  14.63393
1.5 4.499999999999999 3.4999999999999996 0.09999999999999964  |  14.02937
1.5 4.499999999999999 3.4999999999999996 0.19999999999999973  |  13.42569
1.5 4.499999999999999 3.4999999999999996 0.2999999999999998  |  12.82304
1.5 4.499999999999999 3.4999999999999996 0.3999999999999997  |  12.22156
1.5 4.499999999999999 3.4999999999999996 0.49999999999999956  |  11.62143
1.5 4.499999999999999 3.4999999999999996 0.5999999999999996  |  11.02288
1.5 4.499999999999999 3.4999999999999996 0.6999999999999997  |  10.42617
1.5 4.499999999999999 3.4999999999999996 0.7999999999999996  |  9.83164
1.5 4.499999999999999 3.4999999999999996 0.8999999999999995  |  9.23971
1.5 4.499999999999999 3.6999999999999993 -1.0  |  20.53494
1.5 4.499999999999999 3.6999999999999993 -0.9  |  19.92548
1.5 4.499999999999999 3.6999999999999993 -0.8  |  19.31634
1.5 4.499999999999999 3.6999999999999993 -0.7000000000000001  |  18.70754
1.5 4.499999999999999 3.6999999999999993 -0.6000000000000001  |  18.09912
1.5 4.499999999999999 3.6999999999999993 -0.5000000000000001  |  17.49112
1.5 4.499999999999999 3.6999999999999993 -0.40000000000000013  |  16.88359
1.5 4.499999999999999 3.6999999999999993 -0.30000000000000016  |  16.27657
1.5 4.499999999999999 3.6999999999999993 -0.20000000000000018  |  15.67012
1.5 4.499999999999999 3.6999999999999993 -0.1000000000000002  |  15.06432
1.5 4.499999999999999 3.6999999999999993 -2.220446049250313e-16  |  14.45925
1.5 4.499999999999999 3.6999999999999993 0.09999999999999964  |  13.855
1.5 4.499999999999999 3.6999999999999993 0.19999999999999973  |  13.25169
1.5 4.499999999999999 3.6999999999999993 0.2999999999999998  |  12.64944
1.5 4.499999999999999 3.6999999999999993 0.3999999999999997  |  12.04842
1.5 4.499999999999999 3.6999999999999993 0.49999999999999956  |  11.44883
1.5 4.499999999999999 3.6999999999999993 0.5999999999999996  |  10.85089
1.5 4.499999999999999 3.6999999999999993 0.6999999999999997  |  10.2549
1.5 4.499999999999999 3.6999999999999993 0.7999999999999996  |  9.66122
1.5 4.499999999999999 3.6999999999999993 0.8999999999999995  |  9.07029
1.5 4.499999999999999 3.8999999999999995 -1.0  |  20.35882
1.5 4.499999999999999 3.8999999999999995 -0.9  |  19.7495
1.5 4.499999999999999 3.8999999999999995 -0.8  |  19.1405
1.5 4.499999999999999 3.8999999999999995 -0.7000000000000001  |  18.53187
1.5 4.499999999999999 3.8999999999999995 -0.6000000000000001  |  17.92362
1.5 4.499999999999999 3.8999999999999995 -0.5000000000000001  |  17.31581
1.5 4.499999999999999 3.8999999999999995 -0.40000000000000013  |  16.70848
1.5 4.499999999999999 3.8999999999999995 -0.30000000000000016  |  16.1017
1.5 4.499999999999999 3.8999999999999995 -0.20000000000000018  |  15.49551
1.5 4.499999999999999 3.8999999999999995 -0.1000000000000002  |  14.88999
1.5 4.499999999999999 3.8999999999999995 -2.220446049250313e-16  |  14.28524
1.5 4.499999999999999 3.8999999999999995 0.09999999999999964  |  13.68134
1.5 4.499999999999999 3.8999999999999995 0.19999999999999973  |  13.07843
1.5 4.499999999999999 3.8999999999999995 0.2999999999999998  |  12.47664
1.5 4.499999999999999 3.8999999999999995 0.3999999999999997  |  11.87613
1.5 4.499999999999999 3.8999999999999995 0.49999999999999956  |  11.27713
1.5 4.499999999999999 3.8999999999999995 0.5999999999999996  |  10.67988
1.5 4.499999999999999 3.8999999999999995 0.6999999999999997  |  10.08469
1.5 4.499999999999999 3.8999999999999995 0.7999999999999996  |  9.49195
1.5 4.499999999999999 3.8999999999999995 0.8999999999999995  |  8.90215
1.5 4.499999999999999 4.1 -1.0  |  20.18315
1.5 4.499999999999999 4.1 -0.9  |  19.57398
1.5 4.499999999999999 4.1 -0.8  |  18.96515
1.5 4.499999999999999 4.1 -0.7000000000000001  |  18.35669
1.5 4.499999999999999 4.1 -0.6000000000000001  |  17.74864
1.5 4.499999999999999 4.1 -0.5000000000000001  |  17.14104
1.5 4.499999999999999 4.1 -0.40000000000000013  |  16.53395
1.5 4.499999999999999 4.1 -0.30000000000000016  |  15.92742
1.5 4.499999999999999 4.1 -0.20000000000000018  |  15.32151
1.5 4.499999999999999 4.1 -0.1000000000000002  |  14.71631
1.5 4.499999999999999 4.1 -2.220446049250313e-16  |  14.11191
1.5 4.499999999999999 4.1 0.09999999999999964  |  13.50841
1.5 4.499999999999999 4.1 0.19999999999999973  |  12.90594
1.5 4.499999999999999 4.1 0.2999999999999998  |  12.30465
1.5 4.499999999999999 4.1 0.3999999999999997  |  11.70472
1.5 4.499999999999999 4.1 0.49999999999999956  |  11.10638
1.5 4.499999999999999 4.1 0.5999999999999996  |  10.50989
1.5 4.499999999999999 4.1 0.6999999999999997  |  9.91559
1.5 4.499999999999999 4.1 0.7999999999999996  |  9.3239
1.5 4.499999999999999 4.1 0.8999999999999995  |  8.73535
1.5 4.499999999999999 4.299999999999999 -1.0  |  20.00794
1.5 4.499999999999999 4.299999999999999 -0.9  |  19.39894
1.5 4.499999999999999 4.299999999999999 -0.8  |  18.79029
1.5 4.499999999999999 4.299999999999999 -0.7000000000000001  |  18.18203
1.5 4.499999999999999 4.299999999999999 -0.6000000000000001  |  17.57419
1.5 4.499999999999999 4.299999999999999 -0.5000000000000001  |  16.96683
1.5 4.499999999999999 4.299999999999999 -0.40000000000000013  |  16.36
1.5 4.499999999999999 4.299999999999999 -0.30000000000000016  |  15.75375
1.5 4.499999999999999 4.299999999999999 -0.20000000000000018  |  15.14816
1.5 4.499999999999999 4.299999999999999 -0.1000000000000002  |  14.54331
1.5 4.499999999999999 4.299999999999999 -2.220446049250313e-16  |  13.9393
1.5 4.499999999999999 4.299999999999999 0.09999999999999964  |  13.33624
1.5 4.499999999999999 4.299999999999999 0.19999999999999973  |  12.73426
1.5 4.499999999999999 4.299999999999999 0.2999999999999998  |  12.13353
1.5 4.499999999999999 4.299999999999999 0.3999999999999997  |  11.53424
1.5 4.499999999999999 4.299999999999999 0.49999999999999956  |  10.93662
1.5 4.499999999999999 4.299999999999999 0.5999999999999996  |  10.34098
1.5 4.499999999999999 4.299999999999999 0.6999999999999997  |  9.74767
1.5 4.499999999999999 4.299999999999999 0.7999999999999996  |  9.15714
1.5 4.499999999999999 4.299999999999999 0.8999999999999995  |  8.56996
1.5 4.499999999999999 4.499999999999999 -1.0  |  19.8332
1.5 4.499999999999999 4.499999999999999 -0.9  |  19.22438
1.5 4.499999999999999 4.499999999999999 -0.8  |  18.61593
1.5 4.499999999999999 4.499999999999999 -0.7000000000000001  |  18.00789
1.5 4.499999999999999 4.499999999999999 -0.6000000000000001  |  17.40029
1.5 4.499999999999999 4.499999999999999 -0.5000000000000001  |  16.79319
1.5 4.499999999999999 4.499999999999999 -0.40000000000000013  |  16.18665
1.5 4.499999999999999 4.499999999999999 -0.30000000000000016  |  15.58071
1.5 4.499999999999999 4.499999999999999 -0.20000000000000018  |  14.97547
1.5 4.499999999999999 4.499999999999999 -0.1000000000000002  |  14.37101
1.5 4.499999999999999 4.499999999999999 -2.220446049250313e-16  |  13.76743
1.5 4.499999999999999 4.499999999999999 0.09999999999999964  |  13.16485
1.5 4.499999999999999 4.499999999999999 0.19999999999999973  |  12.56341
1.5 4.499999999999999 4.499999999999999 0.2999999999999998  |  11.9633
1.5 4.499999999999999 4.499999999999999 0.3999999999999997  |  11.36471
1.5 4.499999999999999 4.499999999999999 0.49999999999999956  |  10.7679
1.5 4.499999999999999 4.499999999999999 0.5999999999999996  |  10.1732
1.5 4.499999999999999 4.499999999999999 0.6999999999999997  |  9.58097
1.5 4.499999999999999 4.499999999999999 0.7999999999999996  |  8.99173
1.5 4.499999999999999 4.499999999999999 0.8999999999999995  |  8.40609
1.5 4.499999999999999 4.699999999999999 -1.0  |  19.65894
1.5 4.499999999999999 4.699999999999999 -0.9  |  19.05032
1.5 4.499999999999999 4.699999999999999 -0.8  |  18.4421
1.5 4.499999999999999 4.699999999999999 -0.7000000000000001  |  17.8343
1.5 4.499999999999999 4.699999999999999 -0.6000000000000001  |  17.22696
1.5 4.499999999999999 4.699999999999999 -0.5000000000000001  |  16.62015
1.5 4.499999999999999 4.699999999999999 -0.40000000000000013  |  16.01392
1.5 4.499999999999999 4.699999999999999 -0.30000000000000016  |  15.40833
1.5 4.499999999999999 4.699999999999999 -0.20000000000000018  |  14.80347
1.5 4.499999999999999 4.699999999999999 -0.1000000000000002  |  14.19944
1.5 4.499999999999999 4.699999999999999 -2.220446049250313e-16  |  13.59633
1.5 4.499999999999999 4.699999999999999 0.09999999999999964  |  12.99428
1.5 4.499999999999999 4.699999999999999 0.19999999999999973  |  12.39344
1.5 4.499999999999999 4.699999999999999 0.2999999999999998  |  11.794
1.5 4.499999999999999 4.699999999999999 0.3999999999999997  |  11.19619
1.5 4.499999999999999 4.699999999999999 0.49999999999999956  |  10.60027
1.5 4.499999999999999 4.699999999999999 0.5999999999999996  |  10.00659
1.5 4.499999999999999 4.699999999999999 0.6999999999999997  |  9.41558
1.5 4.499999999999999 4.699999999999999 0.7999999999999996  |  8.82775
1.5 4.499999999999999 4.699999999999999 0.8999999999999995  |  8.24381
1.5 4.499999999999999 4.8999999999999995 -1.0  |  19.48517
1.5 4.499999999999999 4.8999999999999995 -0.9  |  18.87678
1.5 4.499999999999999 4.8999999999999995 -0.8  |  18.2688
1.5 4.499999999999999 4.8999999999999995 -0.7000000000000001  |  17.66126
1.5 4.499999999999999 4.8999999999999995 -0.6000000000000001  |  17.05422
1.5 4.499999999999999 4.8999999999999995 -0.5000000000000001  |  16.44772
1.5 4.499999999999999 4.8999999999999995 -0.40000000000000013  |  15.84183
1.5 4.499999999999999 4.8999999999999995 -0.30000000000000016  |  15.23662
1.5 4.499999999999999 4.8999999999999995 -0.20000000000000018  |  14.63219
1.5 4.499999999999999 4.8999999999999995 -0.1000000000000002  |  14.02861
1.5 4.499999999999999 4.8999999999999995 -2.220446049250313e-16  |  13.42602
1.5 4.499999999999999 4.8999999999999995 0.09999999999999964  |  12.82456
1.5 4.499999999999999 4.8999999999999995 0.19999999999999973  |  12.22438
1.5 4.499999999999999 4.8999999999999995 0.2999999999999998  |  11.62568
1.5 4.499999999999999 4.8999999999999995 0.3999999999999997  |  11.02872
1.5 4.499999999999999 4.8999999999999995 0.49999999999999956  |  10.43378
1.5 4.499999999999999 4.8999999999999995 0.5999999999999996  |  9.84124
1.5 4.499999999999999 4.8999999999999995 0.6999999999999997  |  9.25155
1.5 4.499999999999999 4.8999999999999995 0.7999999999999996  |  8.66529
1.5 4.499999999999999 4.8999999999999995 0.8999999999999995  |  8.08321
1.5 4.499999999999999 5.1 -1.0  |  19.31191
1.5 4.499999999999999 5.1 -0.9  |  18.70377
1.5 4.499999999999999 5.1 -0.8  |  18.09605
1.5 4.499999999999999 5.1 -0.7000000000000001  |  17.4888
1.5 4.499999999999999 5.1 -0.6000000000000001  |  16.88207
1.5 4.499999999999999 5.1 -0.5000000000000001  |  16.27592
1.5 4.499999999999999 5.1 -0.40000000000000013  |  15.67041
1.5 4.499999999999999 5.1 -0.30000000000000016  |  15.06561
1.5 4.499999999999999 5.1 -0.20000000000000018  |  14.46163
1.5 4.499999999999999 5.1 -0.1000000000000002  |  13.85857
1.5 4.499999999999999 5.1 -2.220446049250313e-16  |  13.25655
1.5 4.499999999999999 5.1 0.09999999999999964  |  12.65572
1.5 4.499999999999999 5.1 0.19999999999999973  |  12.05626
1.5 4.499999999999999 5.1 0.2999999999999998  |  11.45838
1.5 4.499999999999999 5.1 0.3999999999999997  |  10.86235
1.5 4.499999999999999 5.1 0.49999999999999956  |  10.26849
1.5 4.499999999999999 5.1 0.5999999999999996  |  9.67719
1.5 4.499999999999999 5.1 0.6999999999999997  |  9.08896
1.5 4.499999999999999 5.1 0.7999999999999996  |  8.50443
1.5 4.499999999999999 5.1 0.8999999999999995  |  7.92442
1.5 4.499999999999999 5.299999999999999 -1.0  |  19.13917
1.5 4.499999999999999 5.299999999999999 -0.9  |  18.5313
1.5 4.499999999999999 5.299999999999999 -0.8  |  17.92387
1.5 4.499999999999999 5.299999999999999 -0.7000000000000001  |  17.31693
1.5 4.499999999999999 5.299999999999999 -0.6000000000000001  |  16.71055
1.5 4.499999999999999 5.299999999999999 -0.5000000000000001  |  16.10477
1.5 4.499999999999999 5.299999999999999 -0.40000000000000013  |  15.49967
1.5 4.499999999999999 5.299999999999999 -0.30000000000000016  |  14.89533
1.5 4.499999999999999 5.299999999999999 -0.20000000000000018  |  14.29185
1.5 4.499999999999999 5.299999999999999 -0.1000000000000002  |  13.68934
1.5 4.499999999999999 5.299999999999999 -2.220446049250313e-16  |  13.08794
1.5 4.499999999999999 5.299999999999999 0.09999999999999964  |  12.48781
1.5 4.499999999999999 5.299999999999999 0.19999999999999973  |  11.88913
1.5 4.499999999999999 5.299999999999999 0.2999999999999998  |  11.29215
1.5 4.499999999999999 5.299999999999999 0.3999999999999997  |  10.69714
1.5 4.499999999999999 5.299999999999999 0.49999999999999956  |  10.10445
1.5 4.499999999999999 5.299999999999999 0.5999999999999996  |  9.51451
1.5 4.499999999999999 5.299999999999999 0.6999999999999997  |  8.92788
1.5 4.499999999999999 5.299999999999999 0.7999999999999996  |  8.34525
1.5 4.499999999999999 5.299999999999999 0.8999999999999995  |  7.76752
1.5 4.499999999999999 5.499999999999999 -1.0  |  18.96697
1.5 4.499999999999999 5.499999999999999 -0.9  |  18.35938
1.5 4.499999999999999 5.499999999999999 -0.8  |  17.75227
1.5 4.499999999999999 5.499999999999999 -0.7000000000000001  |  17.14568
1.5 4.499999999999999 5.499999999999999 -0.6000000000000001  |  16.53966
1.5 4.499999999999999 5.499999999999999 -0.5000000000000001  |  15.93429
1.5 4.499999999999999 5.499999999999999 -0.40000000000000013  |  15.32963
1.5 4.499999999999999 5.499999999999999 -0.30000000000000016  |  14.72579
1.5 4.499999999999999 5.499999999999999 -0.20000000000000018  |  14.12285
1.5 4.499999999999999 5.499999999999999 -0.1000000000000002  |  13.52095
1.5 4.499999999999999 5.499999999999999 -2.220446049250313e-16  |  12.92022
1.5 4.499999999999999 5.499999999999999 0.09999999999999964  |  12.32085
1.5 4.499999999999999 5.499999999999999 0.19999999999999973  |  11.72303
1.5 4.499999999999999 5.499999999999999 0.2999999999999998  |  11.12702
1.5 4.499999999999999 5.499999999999999 0.3999999999999997  |  10.53313
1.5 4.499999999999999 5.499999999999999 0.49999999999999956  |  9.94172
1.5 4.499999999999999 5.499999999999999 0.5999999999999996  |  9.35329
1.5 4.499999999999999 5.499999999999999 0.6999999999999997  |  8.76842
1.5 4.499999999999999 5.499999999999999 0.7999999999999996  |  8.18787
1.5 4.499999999999999 5.499999999999999 0.8999999999999995  |  7.61265
1.5 4.499999999999999 5.699999999999999 -1.0  |  18.79531
1.5 4.499999999999999 5.699999999999999 -0.9  |  18.18804
1.5 4.499999999999999 5.699999999999999 -0.8  |  17.58127
1.5 4.499999999999999 5.699999999999999 -0.7000000000000001  |  16.97505
1.5 4.499999999999999 5.699999999999999 -0.6000000000000001  |  16.36943
1.5 4.499999999999999 5.699999999999999 -0.5000000000000001  |  15.7645
1.5 4.499999999999999 5.699999999999999 -0.40000000000000013  |  15.16033
1.5 4.499999999999999 5.699999999999999 -0.30000000000000016  |  14.55702
1.5 4.499999999999999 5.699999999999999 -0.20000000000000018  |  13.95467
1.5 4.499999999999999 5.699999999999999 -0.1000000000000002  |  13.35343
1.5 4.499999999999999 5.699999999999999 -2.220446049250313e-16  |  12.75344
1.5 4.499999999999999 5.699999999999999 0.09999999999999964  |  12.15489
1.5 4.499999999999999 5.699999999999999 0.19999999999999973  |  11.55801
1.5 4.499999999999999 5.699999999999999 0.2999999999999998  |  10.96306
1.5 4.499999999999999 5.699999999999999 0.3999999999999997  |  10.37038
1.5 4.499999999999999 5.699999999999999 0.49999999999999956  |  9.78038
1.5 4.499999999999999 5.699999999999999 0.5999999999999996  |  9.19359
1.5 4.499999999999999 5.699999999999999 0.6999999999999997  |  8.61064
1.5 4.499999999999999 5.699999999999999 0.7999999999999996  |  8.03239
1.5 4.499999999999999 5.699999999999999 0.8999999999999995  |  7.45992
1.5 4.699999999999999 1.5 -1.0  |  23.71936
1.5 4.699999999999999 1.5 -0.9  |  23.10886
1.5 4.699999999999999 1.5 -0.8  |  22.49856
1.5 4.699999999999999 1.5 -0.7000000000000001  |  21.8885
1.5 4.699999999999999 1.5 -0.6000000000000001  |  21.27869
1.5 4.699999999999999 1.5 -0.5000000000000001  |  20.66915
1.5 4.699999999999999 1.5 -0.40000000000000013  |  20.05991
1.5 4.699999999999999 1.5 -0.30000000000000016  |  19.45099
1.5 4.699999999999999 1.5 -0.20000000000000018  |  18.84243
1.5 4.699999999999999 1.5 -0.1000000000000002  |  18.23426
1.5 4.699999999999999 1.5 -2.220446049250313e-16  |  17.62653
1.5 4.699999999999999 1.5 0.09999999999999964  |  17.01927
1.5 4.699999999999999 1.5 0.19999999999999973  |  16.41255
1.5 4.699999999999999 1.5 0.2999999999999998  |  15.80642
1.5 4.699999999999999 1.5 0.3999999999999997  |  15.20095
1.5 4.699999999999999 1.5 0.49999999999999956  |  14.59624
1.5 4.699999999999999 1.5 0.5999999999999996  |  13.99237
1.5 4.699999999999999 1.5 0.6999999999999997  |  13.38945
1.5 4.699999999999999 1.5 0.7999999999999996  |  12.78763
1.5 4.699999999999999 1.5 0.8999999999999995  |  12.18707
1.5 4.699999999999999 1.7 -1.0  |  23.53903
1.5 4.699999999999999 1.7 -0.9  |  22.92853
1.5 4.699999999999999 1.7 -0.8  |  22.31823
1.5 4.699999999999999 1.7 -0.7000000000000001  |  21.70817
1.5 4.699999999999999 1.7 -0.6000000000000001  |  21.09836
1.5 4.699999999999999 1.7 -0.5000000000000001  |  20.48882
1.5 4.699999999999999 1.7 -0.40000000000000013  |  19.87959
1.5 4.699999999999999 1.7 -0.30000000000000016  |  19.27068
1.5 4.699999999999999 1.7 -0.20000000000000018  |  18.66213
1.5 4.699999999999999 1.7 -0.1000000000000002  |  18.05398
1.5 4.699999999999999 1.7 -2.220446049250313e-16  |  17.44627
1.5 4.699999999999999 1.7 0.09999999999999964  |  16.83905
1.5 4.699999999999999 1.7 0.19999999999999973  |  16.23237
1.5 4.699999999999999 1.7 0.2999999999999998  |  15.62629
1.5 4.699999999999999 1.7 0.3999999999999997  |  15.02089
1.5 4.699999999999999 1.7 0.49999999999999956  |  14.41625
1.5 4.699999999999999 1.7 0.5999999999999996  |  13.81247
1.5 4.699999999999999 1.7 0.6999999999999997  |  13.20967
1.5 4.699999999999999 1.7 0.7999999999999996  |  12.608
