111.0  81.0 91.0 65.0 | A=-0.0015705863758495343 u=-0.6303384552571942 k=0.7939385714633055
111.0  81.0 91.0 70.0 | A=-0.001689884621463569 u=-0.5858393983984387 k=0.7654014622395483
111.0  81.0 91.0 75.0 | A=-0.0017836468046994363 u=-0.5550431774904092 k=0.7450121995581074
111.0  81.0 91.0 80.0 | A=-0.0018510931984616194 u=-0.5348196356746092 k=0.7313136370085063
111.0  81.0 91.0 85.0 | A=-0.0018918339392023599 u=-0.5233022674381227 k=0.7233963418749937
111.0  81.0 91.0 90.0 | A=-0.0019054141861159406 u=-0.5195725933053125 k=0.720813840950153
111.0  81.0 91.0 95.0 | A=-0.0018918339392023599 u=-0.5233022674381227 k=0.7233963418749937
111.0  81.0 91.0 100.0 | A=-0.0018510931984616194 u=-0.5348196356746092 k=0.7313136370085063
111.0  81.0 91.0 105.0 | A=-0.0017836468046994363 u=-0.5550431774904092 k=0.7450121995581074
111.0  81.0 91.0 110.0 | A=-0.001689884621463569 u=-0.5858393983984387 k=0.7654014622395483
111.0  81.0 91.0 115.0 | A=-0.0015705863758495343 u=-0.6303384552571942 k=0.7939385714633055
111.0  81.0 91.0 120.0 | A=-0.0014265967722108075 u=-0.6939599256675583 k=0.8330425713416801
111.0  81.0 91.0 125.0 | A=-0.0012590854011906645 u=-0.786285814341734 k=0.8867275874482162
111.0  81.0 91.0 130.0 | A=-0.001069286830690339 u=-0.9258516626094038 k=0.9622118595244
111.0  81.0 96.0 45.0 | A=-0.0008586955376429064 u=-0.819648872009767 k=0.905344615055376
111.0  81.0 96.0 50.0 | A=-0.001069286830690339 u=-0.6582226663863725 k=0.8113092298170732
111.0  81.0 96.0 55.0 | A=-0.0012590854011906645 u=-0.5590000711335761 k=0.7476630732713607
111.0  81.0 96.0 60.0 | A=-0.0014265967722108075 u=-0.49336213465427925 k=0.7023974193106629
111.0  81.0 96.0 65.0 | A=-0.0015705863758495343 u=-0.44813124553441114 k=0.6694260568086748
111.0  81.0 96.0 70.0 | A=-0.001689884621463569 u=-0.4164951972988896 k=0.6453643910992375
111.0  81.0 96.0 75.0 | A=-0.0017836468046994363 u=-0.3946010089970875 k=0.6281727541027926
111.0  81.0 96.0 80.0 | A=-0.0018510931984616194 u=-0.3802233347374172 k=0.6166225220809058
111.0  81.0 96.0 85.0 | A=-0.0018918339392023599 u=-0.37203520575679005 k=0.6099468876523513
111.0  81.0 96.0 90.0 | A=-0.0019054141861159406 u=-0.3693836405529952 k=0.607769397512737
111.0  81.0 96.0 95.0 | A=-0.0018918339392023599 u=-0.37203520575679005 k=0.6099468876523513
111.0  81.0 96.0 100.0 | A=-0.0018510931984616194 u=-0.3802233347374172 k=0.6166225220809058
111.0  81.0 96.0 105.0 | A=-0.0017836468046994363 u=-0.3946010089970875 k=0.6281727541027926
111.0  81.0 96.0 110.0 | A=-0.001689884621463569 u=-0.4164951972988896 k=0.6453643910992375
111.0  81.0 96.0 115.0 | A=-0.0015705863758495343 u=-0.44813124553441114 k=0.6694260568086748
111.0  81.0 96.0 120.0 | A=-0.0014265967722108075 u=-0.49336213465427925 k=0.7023974193106629
111.0  81.0 96.0 125.0 | A=-0.0012590854011906645 u=-0.5590000711335761 k=0.7476630732713607
111.0  81.0 96.0 130.0 | A=-0.001069286830690339 u=-0.6582226663863725 k=0.8113092298170732
111.0  81.0 96.0 135.0 | A=-0.0008586955376429064 u=-0.819648872009767 k=0.905344615055376
111.0  81.0 101.0 40.0 | A=-0.0006288059989814376 u=-0.7092657285758684 k=0.8421791546790198
111.0  81.0 101.0 45.0 | A=-0.0008586955376429064 u=-0.5193814634517339 k=0.7206812495491567
111.0  81.0 101.0 50.0 | A=-0.001069286830690339 u=-0.417091590581464 k=0.6458262851428889
111.0  81.0 101.0 55.0 | A=-0.0012590854011906645 u=-0.3542178668569197 k=0.5951620509213601
111.0  81.0 101.0 60.0 | A=-0.0014265967722108075 u=-0.31262551106805836 k=0.5591292436173039
111.0  81.0 101.0 65.0 | A=-0.0015705863758495343 u=-0.28396435360596367 k=0.5328830580962053
111.0  81.0 101.0 70.0 | A=-0.001689884621463569 u=-0.263917748783455 k=0.5137292563047728
111.0  81.0 101.0 75.0 | A=-0.0017836468046994363 u=-0.25004420372092684 k=0.5000442017671306
111.0  81.0 101.0 80.0 | A=-0.0018510931984616194 u=-0.24093359824945262 k=0.49084987343326536
111.0  81.0 101.0 85.0 | A=-0.0018918339392023599 u=-0.23574508087558987 k=0.48553586981353897
111.0  81.0 101.0 90.0 | A=-0.0019054141861159406 u=-0.23406488114249216 k=0.4838025228773535
111.0  81.0 101.0 95.0 | A=-0.0018918339392023599 u=-0.23574508087558987 k=0.48553586981353897
111.0  81.0 101.0 100.0 | A=-0.0018510931984616194 u=-0.24093359824945262 k=0.49084987343326536
111.0  81.0 101.0 105.0 | A=-0.0017836468046994363 u=-0.25004420372092684 k=0.5000442017671306
111.0  81.0 101.0 110.0 | A=-0.001689884621463569 u=-0.263917748783455 k=0.5137292563047728
111.0  81.0 101.0 115.0 | A=-0.0015705863758495343 u=-0.28396435360596367 k=0.5328830580962053
111.0  81.0 101.0 120.0 | A=-0.0014265967722108075 u=-0.31262551106805836 k=0.5591292436173039
111.0  81.0 101.0 125.0 | A=-0.0012590854011906645 u=-0.3542178668569197 k=0.5951620509213601
111.0  81.0 101.0 130.0 | A=-0.001069286830690339 u=-0.417091590581464 k=0.6458262851428889
111.0  81.0 101.0 135.0 | A=-0.0008586955376429064 u=-0.5193814634517339 k=0.7206812495491567
111.0  81.0 101.0 140.0 | A=-0.0006288059989814376 u=-0.7092657285758684 k=0.8421791546790198
111.0  81.0 106.0 35.0 | A=-0.00038150255518676606 u=-0.556946800702156 k=0.7462886845599067
111.0  81.0 106.0 40.0 | A=-0.0006288059989814376 u=-0.33790489899133325 k=0.5812958790421048
111.0  81.0 106.0 45.0 | A=-0.0008586955376429064 u=-0.24744116890860882 k=0.4974345875676608
111.0  81.0 106.0 50.0 | A=-0.001069286830690339 u=-0.19870872947513127 k=0.4457675733777988
111.0  81.0 106.0 55.0 | A=-0.0012590854011906645 u=-0.16875473845541913 k=0.4107976855526564
111.0  81.0 106.0 60.0 | A=-0.0014265967722108075 u=-0.14893951234846162 k=0.3859268225304658
111.0  81.0 106.0 65.0 | A=-0.0015705863758495343 u=-0.13528490431227502 k=0.3678109627407468
111.0  81.0 106.0 70.0 | A=-0.001689884621463569 u=-0.1257343991845704 k=0.3545904668551742
111.0  81.0 106.0 75.0 | A=-0.0017836468046994363 u=-0.11912483290478108 k=0.3451446550430429
111.0  81.0 106.0 80.0 | A=-0.0018510931984616194 u=-0.11478440293959762 k=0.33879846950598463
111.0  81.0 106.0 85.0 | A=-0.0018918339392023599 u=-0.11231251494544602 k=0.3351305938666985
111.0  81.0 106.0 90.0 | A=-0.0019054141861159406 u=-0.11151204243109286 k=0.33393418877241793
111.0  81.0 106.0 95.0 | A=-0.0018918339392023599 u=-0.11231251494544602 k=0.3351305938666985
111.0  81.0 106.0 100.0 | A=-0.0018510931984616194 u=-0.11478440293959762 k=0.33879846950598463
111.0  81.0 106.0 105.0 | A=-0.0017836468046994363 u=-0.11912483290478108 k=0.3451446550430429
111.0  81.0 106.0 110.0 | A=-0.001689884621463569 u=-0.1257343991845704 k=0.3545904668551742
111.0  81.0 106.0 115.0 | A=-0.0015705863758495343 u=-0.13528490431227502 k=0.3678109627407468
111.0  81.0 106.0 120.0 | A=-0.0014265967722108075 u=-0.14893951234846162 k=0.3859268225304658
111.0  81.0 106.0 125.0 | A=-0.0012590854011906645 u=-0.16875473845541913 k=0.4107976855526564
111.0  81.0 106.0 130.0 | A=-0.001069286830690339 u=-0.19870872947513127 k=0.4457675733777988
111.0  81.0 106.0 135.0 | A=-0.0008586955376429064 u=-0.24744116890860882 k=0.4974345875676608
111.0  81.0 106.0 140.0 | A=-0.0006288059989814376 u=-0.33790489899133325 k=0.5812958790421048
111.0  81.0 106.0 145.0 | A=-0.00038150255518676606 u=-0.556946800702156 k=0.7462886845599067
111.0  86.0 81.0 65.0 | A=-0.001741163011236451 u=-0.9581727792871048 k=0.9788630033294264
111.0  86.0 81.0 70.0 | A=-0.0018535253123380417 u=-0.9000875200155171 k=0.9487294240274816
111.0  86.0 81.0 75.0 | A=-0.0019418362058508938 u=-0.859153308935903 k=0.9269052319066405
111.0  86.0 81.0 80.0 | A=-0.0020053612976501595 u=-0.8319373689036758 k=0.9121060074923725
111.0  86.0 81.0 85.0 | A=-0.002043733390673415 u=-0.8163173382995003 k=0.9035028158780138
111.0  86.0 81.0 90.0 | A=-0.002056524088347834 u=-0.8112401946182105 k=0.9006887334802243
111.0  86.0 81.0 95.0 | A=-0.002043733390673415 u=-0.8163173382995003 k=0.9035028158780138
111.0  86.0 81.0 100.0 | A=-0.0020053612976501595 u=-0.8319373689036758 k=0.9121060074923725
111.0  86.0 81.0 105.0 | A=-0.0019418362058508938 u=-0.859153308935903 k=0.9269052319066405
111.0  86.0 81.0 110.0 | A=-0.0018535253123380417 u=-0.9000875200155171 k=0.9487294240274816
111.0  86.0 81.0 115.0 | A=-0.001741163011236451 u=-0.9581727792871048 k=0.9788630033294264
111.0  86.0 91.0 45.0 | A=-0.0010706611752511388 u=-0.9246632014733995 k=0.961594093926018
111.0  86.0 91.0 50.0 | A=-0.001269008788470232 u=-0.7801372212673321 k=0.883253769461151
111.0  86.0 91.0 55.0 | A=-0.0014477725583600738 u=-0.6838097491793794 k=0.8269278984164093
111.0  86.0 91.0 60.0 | A=-0.0016055448961813708 u=-0.6166137068826973 k=0.7852475449708183
111.0  86.0 91.0 65.0 | A=-0.001741163011236451 u=-0.568586044851689 k=0.7540464474100312
111.0  86.0 91.0 70.0 | A=-0.0018535253123380417 u=-0.5341178690201973 k=0.7308336808195126
111.0  86.0 91.0 75.0 | A=-0.0019418362058508938 u=-0.509827238269657 k=0.7140218752038743
111.0  86.0 91.0 80.0 | A=-0.0020053612976501595 u=-0.49367712000877495 k=0.7026216051394769
111.0  86.0 91.0 85.0 | A=-0.002043733390673415 u=-0.4844080908590444 k=0.6959943181226729
111.0  86.0 91.0 90.0 | A=-0.002056524088347834 u=-0.48139528032289447 k=0.6938265491626091
111.0  86.0 91.0 95.0 | A=-0.002043733390673415 u=-0.4844080908590444 k=0.6959943181226729
111.0  86.0 91.0 100.0 | A=-0.0020053612976501595 u=-0.49367712000877495 k=0.7026216051394769
111.0  86.0 91.0 105.0 | A=-0.0019418362058508938 u=-0.509827238269657 k=0.7140218752038743
111.0  86.0 91.0 110.0 | A=-0.0018535253123380417 u=-0.5341178690201973 k=0.7308336808195126
111.0  86.0 91.0 115.0 | A=-0.001741163011236451 u=-0.568586044851689 k=0.7540464474100312
111.0  86.0 91.0 120.0 | A=-0.0016055448961813708 u=-0.6166137068826973 k=0.7852475449708183
111.0  86.0 91.0 125.0 | A=-0.0014477725583600738 u=-0.6838097491793794 k=0.8269278984164093
111.0  86.0 91.0 130.0 | A=-0.001269008788470232 u=-0.7801372212673321 k=0.883253769461151
111.0  86.0 91.0 135.0 | A=-0.0010706611752511388 u=-0.9246632014733995 k=0.961594093926018
111.0  86.0 96.0 40.0 | A=-0.0008541373074420805 u=-0.8240230495687083 k=0.9077571534109264
111.0  86.0 96.0 45.0 | A=-0.0010706611752511388 u=-0.6573777447974944 k=0.8107883477193628
111.0  86.0 96.0 50.0 | A=-0.001269008788470232 u=-0.5546288057447435 k=0.7447340503459899
111.0  86.0 96.0 55.0 | A=-0.0014477725583600738 u=-0.4861459935572146 k=0.6972417038281736
111.0  86.0 96.0 60.0 | A=-0.0016055448961813708 u=-0.43837380723691727 k=0.6620980344608473
111.0  86.0 96.0 65.0 | A=-0.001741163011236451 u=-0.40422914126174725 k=0.6357901707810111
111.0  86.0 96.0 70.0 | A=-0.0018535253123380417 u=-0.3797244225065462 k=0.6162178368941832
111.0  86.0 96.0 75.0 | A=-0.0019418362058508938 u=-0.362455302207334 k=0.6020426082988928
111.0  86.0 96.0 80.0 | A=-0.0020053612976501595 u=-0.35097357750623814 k=0.5924302300745955
111.0  86.0 96.0 85.0 | A=-0.002043733390673415 u=-0.3443838770951016 k=0.5868422932058507
111.0  86.0 96.0 90.0 | A=-0.002056524088347834 u=-0.3422419571045575 k=0.5850144930722294
111.0  86.0 96.0 95.0 | A=-0.002043733390673415 u=-0.3443838770951016 k=0.5868422932058507
111.0  86.0 96.0 100.0 | A=-0.0020053612976501595 u=-0.35097357750623814 k=0.5924302300745955
111.0  86.0 96.0 105.0 | A=-0.0019418362058508938 u=-0.362455302207334 k=0.6020426082988928
111.0  86.0 96.0 110.0 | A=-0.0018535253123380417 u=-0.3797244225065462 k=0.6162178368941832
111.0  86.0 96.0 115.0 | A=-0.001741163011236451 u=-0.40422914126174725 k=0.6357901707810111
111.0  86.0 96.0 120.0 | A=-0.0016055448961813708 u=-0.43837380723691727 k=0.6620980344608473
111.0  86.0 96.0 125.0 | A=-0.0014477725583600738 u=-0.4861459935572146 k=0.6972417038281736
111.0  86.0 96.0 130.0 | A=-0.001269008788470232 u=-0.5546288057447435 k=0.7447340503459899
111.0  86.0 96.0 135.0 | A=-0.0010706611752511388 u=-0.6573777447974944 k=0.8107883477193628
111.0  86.0 96.0 140.0 | A=-0.0008541373074420805 u=-0.8240230495687083 k=0.9077571534109264
111.0  86.0 101.0 35.0 | A=-0.0006212119708447735 u=-0.7179361730488751 k=0.8473111429981758
111.0  86.0 101.0 40.0 | A=-0.0008541373074420805 u=-0.5221532195286868 k=0.7226017018584213
111.0  86.0 101.0 45.0 | A=-0.0010706611752511388 u=-0.416556194723165 k=0.6454116474957398
111.0  86.0 101.0 50.0 | A=-0.001269008788470232 u=-0.3514479561154812 k=0.5928304615279829
111.0  86.0 101.0 55.0 | A=-0.0014477725583600738 u=-0.3080529068085322 k=0.5550251406995292
111.0  86.0 101.0 60.0 | A=-0.0016055448961813708 u=-0.27778142240755166 k=0.5270497342827826
111.0  86.0 101.0 65.0 | A=-0.001741163011236451 u=-0.25614519842328554 k=0.5061078920776533
111.0  86.0 101.0 70.0 | A=-0.0018535253123380417 u=-0.2406174558457324 k=0.49052773198437255
111.0  86.0 101.0 75.0 | A=-0.0019418362058508938 u=-0.22967464694326128 k=0.4792438282787388
111.0  86.0 101.0 80.0 | A=-0.0020053612976501595 u=-0.2223990986178144 k=0.47159208922310647
111.0  86.0 101.0 85.0 | A=-0.002043733390673415 u=-0.2182234468721437 k=0.4671439252223491
111.0  86.0 101.0 90.0 | A=-0.002056524088347834 u=-0.2168661906405118 k=0.46568894193496996
111.0  86.0 101.0 95.0 | A=-0.002043733390673415 u=-0.2182234468721437 k=0.4671439252223491
111.0  86.0 101.0 100.0 | A=-0.0020053612976501595 u=-0.2223990986178144 k=0.47159208922310647
111.0  86.0 101.0 105.0 | A=-0.0019418362058508938 u=-0.22967464694326128 k=0.4792438282787388
111.0  86.0 101.0 110.0 | A=-0.0018535253123380417 u=-0.2406174558457324 k=0.49052773198437255
111.0  86.0 101.0 115.0 | A=-0.001741163011236451 u=-0.25614519842328554 k=0.5061078920776533
111.0  86.0 101.0 120.0 | A=-0.0016055448961813708 u=-0.27778142240755166 k=0.5270497342827826
111.0  86.0 101.0 125.0 | A=-0.0014477725583600738 u=-0.3080529068085322 k=0.5550251406995292
111.0  86.0 101.0 130.0 | A=-0.001269008788470232 u=-0.3514479561154812 k=0.5928304615279829
111.0  86.0 101.0 135.0 | A=-0.0010706611752511388 u=-0.416556194723165 k=0.6454116474957398
111.0  86.0 101.0 140.0 | A=-0.0008541373074420805 u=-0.5221532195286868 k=0.7226017018584213
111.0  86.0 101.0 145.0 | A=-0.0006212119708447735 u=-0.7179361730488751 k=0.8473111429981758
111.0  86.0 106.0 30.0 | A=-0.00037353755224012273 u=-0.5688226693587685 k=0.7542033342267643
111.0  86.0 106.0 35.0 | A=-0.0006212119708447735 u=-0.34203562961290723 k=0.5848381225714576
111.0  86.0 106.0 40.0 | A=-0.0008541373074420805 u=-0.2487616753414968 k=0.4987601380839259
111.0  86.0 106.0 45.0 | A=-0.0010706611752511388 u=-0.19845365880679072 k=0.44548137874302973
111.0  86.0 106.0 50.0 | A=-0.001269008788470232 u=-0.16743511116822438 k=0.4091883565892661
111.0  86.0 106.0 55.0 | A=-0.0014477725583600738 u=-0.14676105465878173 k=0.3830940545855309
111.0  86.0 106.0 60.0 | A=-0.0016055448961813708 u=-0.1323392625620882 k=0.36378463761144203
111.0  86.0 106.0 65.0 | A=-0.001741163011236451 u=-0.12203143887147083 k=0.3493299856460519
111.0  86.0 106.0 70.0 | A=-0.0018535253123380417 u=-0.11463378792650449 k=0.33857611836410506
111.0  86.0 106.0 75.0 | A=-0.0019418362058508938 u=-0.10942046859089326 k=0.33078764878830236
111.0  86.0 106.0 80.0 | A=-0.0020053612976501595 u=-0.10595428754905299 k=0.325506202013192
111.0  86.0 106.0 85.0 | A=-0.002043733390673415 u=-0.10396494402870989 k=0.3224359533747902
111.0  86.0 106.0 90.0 | A=-0.002056524088347834 u=-0.10331832667307393 k=0.32143168274623135
111.0  86.0 106.0 95.0 | A=-0.002043733390673415 u=-0.10396494402870989 k=0.3224359533747902
111.0  86.0 106.0 100.0 | A=-0.0020053612976501595 u=-0.10595428754905299 k=0.325506202013192
111.0  86.0 106.0 105.0 | A=-0.0019418362058508938 u=-0.10942046859089326 k=0.33078764878830236
111.0  86.0 106.0 110.0 | A=-0.0018535253123380417 u=-0.11463378792650449 k=0.33857611836410506
111.0  86.0 106.0 115.0 | A=-0.001741163011236451 u=-0.12203143887147083 k=0.3493299856460519
111.0  86.0 106.0 120.0 | A=-0.0016055448961813708 u=-0.1323392625620882 k=0.36378463761144203
111.0  86.0 106.0 125.0 | A=-0.0014477725583600738 u=-0.14676105465878173 k=0.3830940545855309
111.0  86.0 106.0 130.0 | A=-0.001269008788470232 u=-0.16743511116822438 k=0.4091883565892661
111.0  86.0 106.0 135.0 | A=-0.0010706611752511388 u=-0.19845365880679072 k=0.44548137874302973
111.0  86.0 106.0 140.0 | A=-0.0008541373074420805 u=-0.2487616753414968 k=0.4987601380839259
111.0  86.0 106.0 145.0 | A=-0.0006212119708447735 u=-0.34203562961290723 k=0.5848381225714576
111.0  86.0 106.0 150.0 | A=-0.00037353755224012273 u=-0.5688226693587685 k=0.7542033342267643
111.0  91.0 76.0 75.0 | A=-0.0020826421563263668 u=-0.9960630334957389 k=0.9980295754614383
111.0  91.0 76.0 80.0 | A=-0.002142676858466332 u=-0.9681547899860998 k=0.9839485708034236
111.0  91.0 76.0 85.0 | A=-0.002178940594730068 u=-0.9520419551289027 k=0.9757263730825885
111.0  91.0 76.0 90.0 | A=-0.0021910285068179806 u=-0.9467895362663494 k=0.9730311075532732
111.0  91.0 76.0 95.0 | A=-0.002178940594730068 u=-0.9520419551289027 k=0.9757263730825885
111.0  91.0 76.0 100.0 | A=-0.002142676858466332 u=-0.9681547899860998 k=0.9839485708034236
111.0  91.0 76.0 105.0 | A=-0.0020826421563263668 u=-0.9960630334957389 k=0.9980295754614383
111.0  91.0 81.0 60.0 | A=-0.0017648283911441804 u=-0.9453242083139388 k=0.9722778452242645
111.0  91.0 81.0 65.0 | A=-0.001892994961416014 u=-0.8813203604199626 k=0.938786642651014
111.0  91.0 81.0 70.0 | A=-0.0019991835097098254 u=-0.8345081847491268 k=0.9135141951546931
111.0  91.0 81.0 75.0 | A=-0.0020826421563263668 u=-0.8010665666209117 k=0.8950232212746838
111.0  91.0 81.0 80.0 | A=-0.002142676858466332 u=-0.7786218416819427 k=0.88239551318099
111.0  91.0 81.0 85.0 | A=-0.002178940594730068 u=-0.7656633713205989 k=0.8750219261941948
111.0  91.0 81.0 90.0 | A=-0.0021910285068179806 u=-0.7614392037697625 k=0.8726048382685959
111.0  91.0 81.0 95.0 | A=-0.002178940594730068 u=-0.7656633713205989 k=0.8750219261941948
111.0  91.0 81.0 100.0 | A=-0.002142676858466332 u=-0.7786218416819427 k=0.88239551318099
111.0  91.0 81.0 105.0 | A=-0.0020826421563263668 u=-0.8010665666209117 k=0.8950232212746838
111.0  91.0 81.0 110.0 | A=-0.0019991835097098254 u=-0.8345081847491268 k=0.9135141951546931
111.0  91.0 81.0 115.0 | A=-0.001892994961416014 u=-0.8813203604199626 k=0.938786642651014
111.0  91.0 81.0 120.0 | A=-0.0017648283911441804 u=-0.9453242083139388 k=0.9722778452242645
111.0  91.0 86.0 50.0 | A=-0.0014467832783622249 u=-0.9050761115720798 k=0.951354882035132
111.0  91.0 86.0 55.0 | A=-0.0016157248630932841 u=-0.8104405730073779 k=0.9002447295082476
111.0  91.0 86.0 60.0 | A=-0.0017648283911441804 u=-0.7419695821068707 k=0.8613765623157335
111.0  91.0 86.0 65.0 | A=-0.001892994961416014 u=-0.6917340038179941 k=0.8317054790116476
111.0  91.0 86.0 70.0 | A=-0.0019991835097098254 u=-0.6549918891926286 k=0.8093156919228915
111.0  91.0 86.0 75.0 | A=-0.0020826421563263668 u=-0.6287441075222273 k=0.792933860748945
111.0  91.0 86.0 80.0 | A=-0.002142676858466332 u=-0.6111276082968737 k=0.7817465115348285
111.0  91.0 86.0 85.0 | A=-0.002178940594730068 u=-0.6009567158620981 k=0.7752139806931362
111.0  91.0 86.0 90.0 | A=-0.0021910285068179806 u=-0.5976412355169648 k=0.7730725939502479
111.0  91.0 86.0 95.0 | A=-0.002178940594730068 u=-0.6009567158620981 k=0.7752139806931362
111.0  91.0 86.0 100.0 | A=-0.002142676858466332 u=-0.6111276082968737 k=0.7817465115348285
111.0  91.0 86.0 105.0 | A=-0.0020826421563263668 u=-0.6287441075222273 k=0.792933860748945
111.0  91.0 86.0 110.0 | A=-0.0019991835097098254 u=-0.6549918891926286 k=0.8093156919228915
111.0  91.0 86.0 115.0 | A=-0.001892994961416014 u=-0.6917340038179941 k=0.8317054790116476
111.0  91.0 86.0 120.0 | A=-0.0017648283911441804 u=-0.7419695821068707 k=0.8613765623157335
111.0  91.0 86.0 125.0 | A=-0.0016157248630932841 u=-0.8104405730073779 k=0.9002447295082476
111.0  91.0 86.0 130.0 | A=-0.0014467832783622249 u=-0.9050761115720798 k=0.951354882035132
111.0  91.0 96.0 35.0 | A=-0.0008345796924744287 u=-0.8433332792247322 k=0.9183317914701267
111.0  91.0 96.0 40.0 | A=-0.0010547069336543013 u=-0.6673217046087239 k=0.816897609623583
111.0  91.0 96.0 45.0 | A=-0.0012593338856496748 u=-0.5588897724813717 k=0.7475893073615832
111.0  91.0 96.0 50.0 | A=-0.0014467832783622249 u=-0.48647840996999275 k=0.697480042703727
111.0  91.0 96.0 55.0 | A=-0.0016157248630932841 u=-0.4356118079914655 k=0.6600089453874587
111.0  91.0 96.0 60.0 | A=-0.0017648283911441804 u=-0.3988086503824429 k=0.6315129851257557
111.0  91.0 96.0 65.0 | A=-0.001892994961416014 u=-0.37180702705217167 k=0.6097598109519614
111.0  91.0 96.0 70.0 | A=-0.0019991835097098254 u=-0.3520581404410378 k=0.5933448747912446
111.0  91.0 96.0 75.0 | A=-0.0020826421563263668 u=-0.3379499577931971 k=0.5813346349506427
111.0  91.0 96.0 80.0 | A=-0.002142676858466332 u=-0.32848108945956955 k=0.5731326979501078
111.0  91.0 96.0 85.0 | A=-0.002178940594730068 u=-0.3230142347758776 k=0.5683434127144236
111.0  91.0 96.0 90.0 | A=-0.0021910285068179806 u=-0.3212321640903685 k=0.5667734680543616
111.0  91.0 96.0 95.0 | A=-0.002178940594730068 u=-0.3230142347758776 k=0.5683434127144236
111.0  91.0 96.0 100.0 | A=-0.002142676858466332 u=-0.32848108945956955 k=0.5731326979501078
111.0  91.0 96.0 105.0 | A=-0.0020826421563263668 u=-0.3379499577931971 k=0.5813346349506427
111.0  91.0 96.0 110.0 | A=-0.0019991835097098254 u=-0.3520581404410378 k=0.5933448747912446
111.0  91.0 96.0 115.0 | A=-0.001892994961416014 u=-0.37180702705217167 k=0.6097598109519614
111.0  91.0 96.0 120.0 | A=-0.0017648283911441804 u=-0.3988086503824429 k=0.6315129851257557
111.0  91.0 96.0 125.0 | A=-0.0016157248630932841 u=-0.4356118079914655 k=0.6600089453874587
111.0  91.0 96.0 130.0 | A=-0.0014467832783622249 u=-0.48647840996999275 k=0.697480042703727
111.0  91.0 96.0 135.0 | A=-0.0012593338856496748 u=-0.5588897724813717 k=0.7475893073615832
111.0  91.0 96.0 140.0 | A=-0.0010547069336543013 u=-0.6673217046087239 k=0.816897609623583
111.0  91.0 96.0 145.0 | A=-0.0008345796924744287 u=-0.8433332792247322 k=0.9183317914701267
111.0  91.0 101.0 30.0 | A=-0.0006005137584084949 u=-0.7426816434354939 k=0.8617897907468468
111.0  91.0 101.0 35.0 | A=-0.0008345796924744287 u=-0.5343894046572564 k=0.7310194283719527
111.0  91.0 101.0 40.0 | A=-0.0010547069336543013 u=-0.42285731777186486 k=0.6502748017352855
111.0  91.0 101.0 45.0 | A=-0.0012593338856496748 u=-0.35414797464166153 k=0.5951033310624816
111.0  91.0 101.0 50.0 | A=-0.0014467832783622249 u=-0.30826354691167873 k=0.5552148655355679
111.0  91.0 101.0 55.0 | A=-0.0016157248630932841 u=-0.2760312446678595 k=0.5253867572254363
111.0  91.0 101.0 60.0 | A=-0.0017648283911441804 u=-0.2527104319255085 k=0.5027031250405238
111.0  91.0 101.0 65.0 | A=-0.001892994961416014 u=-0.23560049238949507 k=0.4853869511940912
111.0  91.0 101.0 70.0 | A=-0.0019991835097098254 u=-0.22308634641808348 k=0.47232017363022244
111.0  91.0 101.0 75.0 | A=-0.0020826421563263668 u=-0.21414650790856063 k=0.46275966538643
111.0  91.0 101.0 80.0 | A=-0.002142676858466332 u=-0.20814643292487586 k=0.4562306795085967
111.0  91.0 101.0 85.0 | A=-0.002178940594730068 u=-0.20468228738273445 k=0.4524182659693731
111.0  91.0 101.0 90.0 | A=-0.0021910285068179806 u=-0.2035530544731049 k=0.45116854331070655
111.0  91.0 101.0 95.0 | A=-0.002178940594730068 u=-0.20468228738273445 k=0.4524182659693731
111.0  91.0 101.0 100.0 | A=-0.002142676858466332 u=-0.20814643292487586 k=0.4562306795085967
111.0  91.0 101.0 105.0 | A=-0.0020826421563263668 u=-0.21414650790856063 k=0.46275966538643
111.0  91.0 101.0 110.0 | A=-0.0019991835097098254 u=-0.22308634641808348 k=0.47232017363022244
111.0  91.0 101.0 115.0 | A=-0.001892994961416014 u=-0.23560049238949507 k=0.4853869511940912
111.0  91.0 101.0 120.0 | A=-0.0017648283911441804 u=-0.2527104319255085 k=0.5027031250405238
111.0  91.0 101.0 125.0 | A=-0.0016157248630932841 u=-0.2760312446678595 k=0.5253867572254363
111.0  91.0 101.0 130.0 | A=-0.0014467832783622249 u=-0.30826354691167873 k=0.5552148655355679
111.0  91.0 101.0 135.0 | A=-0.0012593338856496748 u=-0.35414797464166153 k=0.5951033310624816
111.0  91.0 101.0 140.0 | A=-0.0010547069336543013 u=-0.42285731777186486 k=0.6502748017352855
111.0  91.0 101.0 145.0 | A=-0.0008345796924744287 u=-0.5343894046572564 k=0.7310194283719527
111.0  91.0 101.0 150.0 | A=-0.0006005137584084949 u=-0.7426816434354939 k=0.8617897907468468
111.0  91.0 106.0 25.0 | A=-0.00035435991225464883 u=-0.5996068410195279 k=0.7743428446234445
111.0  91.0 106.0 30.0 | A=-0.0006005137584084949 u=-0.3538247452216265 k=0.594831694869756
111.0  91.0 106.0 35.0 | A=-0.0008345796924744287 u=-0.25459117863388137 k=0.5045702910733859
111.0  91.0 106.0 40.0 | A=-0.0010547069336543013 u=-0.2014556089384826 k=0.44883806538492543
111.0  91.0 106.0 45.0 | A=-0.0012593338856496748 u=-0.16872144074909332 k=0.41075715544478747
